№;Основна інформація;;;;;Бафи;;;;;;;;Множник рівня*;Мова;UA
;Ім'я;Опис;Маса;Тип;Ціна;До життя;До атаки;До захисту;До витривалості;До максимуму життя;Досвід;;;;Рівень;1
1;Палиця;Найпримітніша річ в лабіринті, яку ви можете побачити. Є легенда про особливу палицю, яка приведе в кращий світ, але... це не вона;1;Зброя;;0;20;0;0;0;0;;;1,1;;
2;Відвар;Від цієї погані навіть мертвий стане на ноги (краще не перевіряти, бо ж ми не хочемо зомбі апокаліпсису);1;Інше;;-10;30;0;0;0;0;;;1,1;;
3;Крекери;Гарно йдуть під відвар;1;Інше;;40;0;0;0;0;0;;;1,1;;
4;Торбина;Зберігає в собі багато таємниць;5;Склад;;0;0;0;30;0;0;;;1,1;;
5;Мішок;Остання одежина якогось волоцюги чудово підійде для зберігання речей;5;Склад;;0;0;0;20;0;0;;;1;;
6;Ліки;Пам'ятайте - самолікування може бути шкідливим для вашого здоров'я!;1;Інше;;50;-5;0;0;0;0;;;1,1;;
7;Шкіряна куртка;Прямо із з 70-х;10;Тіло;;0;0;20;0;0;0;;;1,1;;
8;Шкіряні буци;Тяжкі і міцні;5;Стопи;;0;0;5;0;0;0;;;1,1;;
9;Шкіряні штани;Тіснувато, зате тепло;10;Ноги;;0;0;15;0;0;0;;;1,1;;
10;Маска;Вбереже від напастей, але лише 2 години;5;Голова;;0;0;10;0;0;0;;;1,1;;
11;Бандана;Якщо придивитися, можна побачити, що вона червона...;2;Голова;;0;0;3;0;0;0;;;1;;
12;Латана сорочка;Монстр Франкенштейна у світі сорочок;5;Тіло;;0;0;10;0;0;0;;;1;;
13;Старі буци;Більше схоже на ганчір'я обмотане навколо ніг;2;Стопи;;0;0;1;0;0;0;;;1;;
14;Латані штани;Просвічуються під світлом… мубуть мереживо;5;Ноги;;0;0;10;0;0;0;;;1;;
15;Виживання для чайників;"Короткий збірник з порадами типу ""як не вмерти""";1;Інше;;10;10;10;10;10;10;;;1,1;;
